DATE,PRECIPITATION,SNOWFALL,MAXTEMP,MINTEMP
1/1/24,0,0,38,27
1/2/24,0,0,41,24
1/3/24,0,0,43,31
1/4/24,0,0,45,23
1/5/24,0,0,34,20
1/6/24,0.09,0,37,30
1/7/24,0.95,3.8,37,24
1/8/24,0,0,36,26
1/9/24,0.65,0,44,23
1/10/24,1.82,0,56,44
1/11/24,0,0,45,39
1/12/24,0,0,47,36
1/13/24,1.44,0,60,39
1/14/24,0,0,41,27
1/15/24,0,0,32,22
1/16/24,0.56,3.5,35,24
1/17/24,0,0,27,19
1/18/24,0,0,29,18
1/19/24,0,0,29,19
1/20/24,0,0.4,21,14
1/21/24,0,0,28,15
1/22/24,0,0,38,19
1/23/24,0.01,0.1,40,32
1/24/24,0.45,0.9,39,32
1/25/24,0.22,0,52,39
1/26/24,0.78,0,41,37
1/27/24,0,0,39,35
1/28/24,0.58,0.2,37,33
1/29/24,0.09,0.1,36,33
1/30/24,0,0,33,26
1/31/24,0,0,35,27
2/1/24,0,0,42,34
2/2/24,0.07,0,42,35
2/3/24,0,0,38,29
2/4/24,0,0,42,24
2/5/24,0,0,41,26
2/6/24,0,0,37,29
2/7/24,0,0,40,28
2/8/24,0,0,42,28
2/9/24,0,0,48,30
2/10/24,0.04,0,60,35
2/11/24,0,0,50,39
2/12/24,0,0,45,34
2/13/24,0.24,0.1,38,32
2/14/24,0,0,35,26
2/15/24,0.01,0.4,39,25
2/16/24,0,0,39,29
2/17/24,0,0,35,25
2/18/24,0,0,37,21
2/19/24,0,0,37,27
2/20/24,0,0,35,20
2/21/24,0,0,37,22
2/22/24,0.01,0,43,24
2/23/24,0.05,0,43,36
2/24/24,0,0,40,19
2/25/24,0,0,35,16
2/26/24,0,0,56,29
2/27/24,0.09,0,52,30
2/28/24,0.09,0,56,39
2/29/24,0.05,0,39,26
3/1/24,0,0,43,23
3/2/24,1.16,0,46,34
3/3/24,0.32,0,58,44
3/4/24,0,0,53,38
3/5/24,0.16,0,43,38
3/6/24,0.37,0,51,41
3/7/24,1.07,0,45,40
3/8/24,0,0,45,34
3/9/24,0.19,0,41,32
3/10/24,0.92,0,52,39
3/11/24,0,0,45,33
3/12/24,0,0,55,37
3/13/24,0,0,47,37
3/14/24,0,0,49,38
3/15/24,0.03,0,44,37
3/16/24,0,0,51,39
3/17/24,0.02,0,59,42
3/18/24,0,0,50,37
3/19/24,0,0,47,34
3/20/24,0.08,0,54,33
3/21/24,0,0,40,28
3/22/24,0,0,41,26
3/23/24,2.28,0,43,32
3/24/24,0,0,42,27
3/25/24,0,0,42,33
3/26/24,0.05,0,39,35
3/27/24,0.08,0,48,39
3/28/24,1.67,0,51,43
3/29/24,0.54,0,51,38
3/30/24,0,0,57,39
3/31/24,0,0,60,42
4/1/24,0,0,50,38
4/2/24,0.02,0,48,40
4/3/24,0.6,0,44,37
4/4/24,0.94,0.1,39,35
4/5/24,0,0,46,36
4/6/24,0.04,0,44,37
4/7/24,0,0,46,37
4/8/24,0,0,67,40
4/9/24,0,0,60,42
4/10/24,0,0,58,40
4/11/24,0.05,0,56,44
4/12/24,0.74,0,62,49
4/13/24,0,0,57,46
4/14/24,0.04,0,60,46
4/15/24,0,0,73,44
4/16/24,0,0,68,49
4/17/24,0,0,50,42
4/18/24,0.15,0,47,44
4/19/24,0,0,54,44
4/20/24,0.29,0,60,46
4/21/24,0,0,52,41
4/22/24,0,0,58,41
4/23/24,0,0,62,39
4/24/24,0,0,66,37
4/25/24,0,0,51,34
4/26/24,0,0,51,37
4/27/24,0,0,61,39
4/28/24,0,0,68,45
4/29/24,0,0,71,50
4/30/24,0.09,0,54,47
5/1/24,0.05,0,50,45
5/2/24,0.1,0,68,47
5/3/24,0,0,53,47
5/4/24,0,0,53,47
