estimate,section
20,9am
14,9am
12,9am
7,9am
28,9am
20,9am
8,9am
9,9am
60,9am
25,9am
8,9am
25,9am
20,9am
60,9am
20,9am
13,9am
15,9am
34,9am
68,10am
40,10am
30,10am
30,10am
100,10am
45,10am
47,10am
40,10am
45,10am
35,10am
30,10am
20,10am
13,10am
50,10am
70,10am
